customer_id,name,designation,role
1,Samantha Allen,Corporate,Primary
2,Lisa Walls,Retail,Primary
3,Alice Moran,Corporate,Primary
4,Michael Taylor,Corporate,Primary
5,Amanda Gregory,Corporate,Primary
6,Michael Nguyen,Retail,Secondary
7,Daniel Smith,Retail,Secondary
8,Keith Simon,Retail,Secondary
9,Michael Tanner,Retail,Primary
10,Debra Robinson,Retail,Primary
11,Nancy Robinson,Retail,Primary
12,Jamie Griffith,Retail,Secondary
13,Adam Washington,Retail,Primary
14,Marc Johnson,Corporate,Primary
15,Stephanie Bradley,Retail,Primary
16,Margaret Villarreal,Corporate,Secondary
17,Taylor Madden,Corporate,Secondary
18,Angela Hardy,Corporate,Primary
19,Samantha Horton,Retail,Primary
20,Taylor Gregory,Retail,Primary
21,Kevin Maldonado,Corporate,Secondary
22,John Tanner,Corporate,Secondary
23,Nicholas Jones,Retail,Secondary
24,Stephanie Anderson,Corporate,Secondary
25,Jason Robinson,Retail,Secondary
26,Amy Brown,Corporate,Secondary
27,Johnathan Griffith,Corporate,Primary
28,Johnathan Duncan,Retail,Primary
29,Nancy Washington,Retail,Primary
30,Ashley Tanner,Corporate,Primary
31,Johnathan Villarreal,Retail,Primary
32,Michael Johnson,Corporate,Primary
33,Jennifer Brown,Retail,Primary
34,Leah Medina,Retail,Secondary
35,Robert Morgan,Retail,Primary
36,Jennifer Jenkins,Retail,Secondary
37,Thomas Johnson,Corporate,Primary
38,Ashley Strickland,Retail,Primary
39,Mary Duran,Retail,Primary
40,Jason Duncan,Retail,Secondary
41,Natalie Johnson,Retail,Secondary
42,Victor Brown,Retail,Secondary
43,Adam Medina,Retail,Primary
44,Michael Bradford,Corporate,Secondary
45,Stephanie Schmidt,Retail,Secondary
46,Angela Barton,Corporate,Primary
47,Jeffery Jensen,Retail,Primary
48,Thomas Jones,Corporate,Primary
49,Victor Gregory,Retail,Secondary
50,Michael Nguyen,Retail,Secondary
51,Ann Jenkins,Retail,Primary
52,Cindy Blankenship,Corporate,Secondary
53,Tracy Hill,Corporate,Primary
54,Mary Anderson,Retail,Primary
55,Debra Anderson,Corporate,Secondary
56,Carol Warner,Corporate,Primary
57,Stephanie Mann,Retail,Secondary
58,Abigail Walls,Retail,Primary
59,Joshua Anderson,Retail,Secondary
60,Samantha Duran,Corporate,Primary
61,Stephanie Allen,Retail,Primary
62,Natalie Brown,Corporate,Primary
63,Natalie Villarreal,Corporate,Primary
64,Samantha Adams,Corporate,Primary
65,Leah Downs,Corporate,Primary
66,Jason Torres,Retail,Secondary
67,Brandi Washington,Retail,Primary
68,Cindy Jones,Retail,Secondary
69,Ashley Jensen,Retail,Secondary
70,Jeffery Anderson,Corporate,Primary
71,Brandi Villarreal,Corporate,Secondary
72,Ronald Moran,Retail,Primary
73,Kevin Duran,Corporate,Primary
74,Ronald Taylor,Corporate,Secondary
75,Keith Hill,Retail,Secondary
76,Tracy Moran,Retail,Primary
77,Samantha Moran,Retail,Secondary
78,Daniel Duran,Corporate,Primary
79,Jamie Duncan,Corporate,Secondary
80,Jennifer Anderson,Corporate,Primary
81,Angela Blankenship,Retail,Secondary
82,Michael Blankenship,Corporate,Secondary
83,Donna Duncan,Retail,Primary
84,Donna Garza,Retail,Primary
85,Victor Carlson,Corporate,Primary
86,Nancy Berry,Corporate,Primary
87,Taylor Washington,Corporate,Secondary
88,Lisa Taylor,Corporate,Primary
89,Jamie Gregory,Corporate,Secondary
90,Kevin Jones,Corporate,Primary
91,Jeffery Hardy,Retail,Secondary
92,Adam Downs,Corporate,Primary
93,Taylor Medina,Retail,Secondary
94,Jamie Anderson,Corporate,Primary
95,John Mann,Retail,Primary
96,Abigail Allen,Corporate,Primary
97,Lisa Garza,Corporate,Primary
98,Tracy Singleton,Corporate,Primary
99,Margaret Schmidt,Corporate,Secondary
100,Debra Horton,Corporate,Primary
